  -200.00000     0.00000     0.00000  -200.00000     0.00000
  -136.00000     0.00000     0.00000  -136.00000     0.00000
  -136.00000     0.00000     0.00000  -136.00000     0.00000
  -135.23271     0.00089     0.13322  -135.23271     0.00089
  -134.46542     0.00356     0.26644  -134.46542     0.00356
  -133.69815     0.00803     0.39966  -133.69815     0.00803
  -132.93089     0.01428     0.53288  -132.93089     0.01428
  -132.16364     0.02231     0.66610  -132.16364     0.02231
  -131.39642     0.03212     0.79932  -131.39642     0.03212
  -130.62921     0.04371     0.93254  -130.62921     0.04371
  -129.86205     0.05708     1.06576  -129.86205     0.05708
  -129.09491     0.07225     1.19897  -129.09491     0.07225
  -128.32780     0.08920     1.33219  -128.32780     0.08920
  -127.56075     0.10793     1.46541  -127.56075     0.10793
  -126.79373     0.12844     1.59863  -126.79373     0.12844
  -126.02676     0.15075     1.73185  -126.02676     0.15075
  -125.25986     0.17482     1.86507  -125.25986     0.17482
  -124.49300     0.20069     1.99829  -124.49300     0.20069
  -123.72621     0.22832     2.13151  -123.72621     0.22832
  -122.95949     0.25777     2.26473  -122.95949     0.25777
  -122.19283     0.28897     2.39795  -122.19283     0.28897
  -121.42625     0.32197     2.53117  -121.42625     0.32197
  -120.65975     0.35675     2.66439  -120.65975     0.35675
  -119.89334     0.39329     2.79761  -119.89334     0.39329
  -119.12701     0.43165     2.93083  -119.12701     0.43165
  -118.36077     0.47177     3.06405  -118.36077     0.47177
  -117.59463     0.51367     3.19727  -117.59463     0.51367
  -116.82858     0.55736     3.33049  -116.82858     0.55736
  -116.06264     0.60281     3.46371  -116.06264     0.60281
  -115.29681     0.65006     3.59692  -115.29681     0.65006
  -114.53109     0.69909     3.73014  -114.53109     0.69909
  -113.76549     0.74990     3.86336  -113.76549     0.74990
  -113.00000     0.80250     3.99658  -113.00000     0.80250
   -82.00000     2.96837     3.99658   -82.00000     2.96837
   -82.00000     2.96837     3.99658   -82.00000     2.96837
   -80.66891     3.05940     3.82671   -80.66891     3.05940
   -79.33755     3.14647     3.65683   -79.33755     3.14647
   -78.00595     3.22959     3.48696   -78.00595     3.22959
   -76.67410     3.30877     3.31708   -76.67410     3.30877
   -75.34203     3.38398     3.14721   -75.34203     3.38398
   -74.00974     3.45527     2.97733   -74.00974     3.45527
   -72.67723     3.52259     2.80745   -72.67723     3.52259
   -71.34454     3.58595     2.63758   -71.34454     3.58595
   -70.01167     3.64539     2.46770   -70.01167     3.64539
   -68.67862     3.70085     2.29783   -68.67862     3.70085
   -67.34541     3.75235     2.12795   -67.34541     3.75235
   -66.01206     3.79993     1.95808   -66.01206     3.79993
   -64.67858     3.84355     1.78820   -64.67858     3.84355
   -63.34497     3.88319     1.61832   -63.34497     3.88319
   -62.01125     3.91889     1.44845   -62.01125     3.91889
   -60.67743     3.95065     1.27857   -60.67743     3.95065
   -59.34352     3.97844     1.10870   -59.34352     3.97844
   -58.00953     4.00228     0.93882   -58.00953     4.00228
   -56.67548     4.02215     0.76895   -56.67548     4.02215
   -55.34138     4.03809     0.59907   -55.34138     4.03809
   -54.00723     4.05005     0.42920   -54.00723     4.05005
   -52.67306     4.05807     0.25932   -52.67306     4.05807
   -51.33886     4.06215     0.08945   -51.33886     4.06215
   -50.00467     4.06223    -0.08043   -50.00467     4.06223
   -48.67047     4.05839    -0.25031   -48.67047     4.05839
   -47.33630     4.05059    -0.42018   -47.33630     4.05059
   -46.00215     4.03881    -0.59006   -46.00215     4.03881
   -44.66804     4.02309    -0.75993   -44.66804     4.02309
   -43.33399     4.00343    -0.92981   -43.33399     4.00343
   -42.00000     3.97980    -1.09968   -42.00000     3.97980
    -0.64911     3.18605    -1.09968    -0.64911     3.18605
    -0.64911     3.18607    -1.09968    -0.65658     3.18530
     4.47063     3.13539    -0.03448     4.52086     3.09930
     9.59042     3.17991     1.03073     9.69671     3.01382
    14.70850     3.31959     2.09594    14.87098     2.92889
    19.82310     3.55439     3.16114    20.04367     2.84457
    24.93246     3.88424     4.22635    25.21481     2.76086
    30.03480     4.30901     5.29156    30.38441     2.67780
    35.12836     4.82858     6.35676    35.55247     2.59540
    40.21138     5.44274     7.42197    40.71902     2.51370
    45.28210     6.15128     8.48718    45.88406     2.43274
    50.33878     6.95396     9.55239    51.04762     2.35251
    55.37966     7.85052    10.61759    56.20970     2.27307
    60.40300     8.84063    11.68280    61.37033     2.19446
    65.40707     9.92395    12.74801    66.52952     2.11664
    70.39014    11.10013    13.81321    71.68729     2.03973
    75.35048    12.36872    14.87842    76.84366     1.96368
    80.28637    13.72932    15.94363    81.99861     1.88855
    85.19612    15.18143    17.00884    87.15222     1.81436
    90.07803    16.72458    18.07404    92.30447     1.74112
    94.93040    18.35820    19.13925    97.45538     1.66888
    99.75157    20.08177    20.20446   102.60500     1.59766
   104.53986    21.89466    21.26967   107.75331     1.52747
   109.29363    23.79623    22.33487   112.90034     1.45831
   114.01122    25.78588    23.40008   118.04614     1.39029
   118.69101    27.86287    24.46529   123.19070     1.32333
   123.33138    30.02649    25.53049   128.33403     1.25751
   127.93072    32.27602    26.59570   133.47620     1.19284
   132.48746    34.61065    27.66091   138.61717     1.12930
   136.99998    37.02959    28.72612   143.75702     1.06702
   141.46677    39.53201    29.79132   148.89572     1.00592
   145.88626    42.11703    30.85653   154.03333     0.94604
   150.25693    44.78375    31.92173   159.16986     0.88742
   154.57727    47.53128    32.98694   164.30533     0.83008
   158.84578    50.35864    34.05215   169.43980     0.77405
   163.06100    53.26487    35.11735   174.57326     0.71930
   167.22147    56.24896    36.18256   179.70573     0.66589
   171.32573    59.30988    37.24776   184.83727     0.61383
   175.37239    62.44657    38.31297   189.96783     0.56311
   179.36003    65.65794    39.37817   195.09752     0.51379
   183.28729    68.94289    40.44338   200.22632     0.46585
   187.15280    72.30029    41.50858   205.35428     0.41934
   190.95522    75.72894    42.57379   210.48137     0.37424
   194.69325    79.22771    43.63900   215.60771     0.33060
   198.36559    82.79537    44.70420   220.73326     0.28842
   201.97098    86.43068    45.76941   225.85806     0.24768
   205.50813    90.13237    46.83461   230.98213     0.20847
   208.97589    93.89920    47.89982   236.10551     0.17072
   212.37302    97.72983    48.96502   241.22821     0.13446
   215.69835   101.62296    50.03023   246.35031     0.09976
   218.95073   105.57722    51.09544   251.47177     0.06656
   222.12901   109.59128    52.16064   256.59265     0.03494
   225.23215   113.66373    53.22585   261.71295     0.00485
   228.25903   117.79316    54.29105   266.83282    -0.02365
   231.20863   121.97815    55.35626   271.95209    -0.05060
   234.07991   126.21724    56.42146   277.07095    -0.07596
   236.87192   130.50900    57.48667   282.18936    -0.09973
   239.58363   134.85191    58.55188   287.30731    -0.12192
   242.21414   139.24449    59.61709   292.42496    -0.14246
   244.76256   143.68521    60.68230   297.54224    -0.16144
   247.22797   148.17255    61.74751   302.65912    -0.17877
   249.60954   152.70494    62.81272   307.77582    -0.19449
   251.90643   157.28081    63.87793   312.89215    -0.20859
   254.11786   161.89861    64.94314   318.00824    -0.22104
   256.24307   166.55670    66.00835   323.12411    -0.23187
