  -200.00000     0.00000     0.00000  -200.00000     0.00000
  -136.00000     0.00000     0.00000  -136.00000     0.00000
  -136.00000     0.00000     0.00000  -136.00000     0.00000
  -135.23271     0.00089     0.13322  -135.23271     0.00089
  -134.46542     0.00356     0.26644  -134.46542     0.00356
  -133.69815     0.00803     0.39966  -133.69815     0.00803
  -132.93089     0.01428     0.53288  -132.93089     0.01428
  -132.16364     0.02231     0.66610  -132.16364     0.02231
  -131.39642     0.03212     0.79932  -131.39642     0.03212
  -130.62921     0.04371     0.93254  -130.62921     0.04371
  -129.86205     0.05708     1.06576  -129.86205     0.05708
  -129.09491     0.07225     1.19897  -129.09491     0.07225
  -128.32780     0.08920     1.33219  -128.32780     0.08920
  -127.56075     0.10793     1.46541  -127.56075     0.10793
  -126.79373     0.12844     1.59863  -126.79373     0.12844
  -126.02676     0.15075     1.73185  -126.02676     0.15075
  -125.25986     0.17482     1.86507  -125.25986     0.17482
  -124.49300     0.20069     1.99829  -124.49300     0.20069
  -123.72621     0.22832     2.13151  -123.72621     0.22832
  -122.95949     0.25777     2.26473  -122.95949     0.25777
  -122.19283     0.28897     2.39795  -122.19283     0.28897
  -121.42625     0.32197     2.53117  -121.42625     0.32197
  -120.65975     0.35675     2.66439  -120.65975     0.35675
  -119.89334     0.39329     2.79761  -119.89334     0.39329
  -119.12701     0.43165     2.93083  -119.12701     0.43165
  -118.36077     0.47177     3.06405  -118.36077     0.47177
  -117.59463     0.51367     3.19727  -117.59463     0.51367
  -116.82858     0.55736     3.33049  -116.82858     0.55736
  -116.06264     0.60281     3.46371  -116.06264     0.60281
  -115.29681     0.65006     3.59692  -115.29681     0.65006
  -114.53109     0.69909     3.73014  -114.53109     0.69909
  -113.76549     0.74990     3.86336  -113.76549     0.74990
  -113.00000     0.80250     3.99658  -113.00000     0.80250
   -82.00000     2.96837     3.99658   -82.00000     2.96837
   -82.00000     2.96837     3.99658   -82.00000     2.96837
   -80.66891     3.05940     3.82671   -80.66891     3.05940
   -79.33755     3.14647     3.65683   -79.33755     3.14647
   -78.00595     3.22959     3.48696   -78.00595     3.22959
   -76.67410     3.30877     3.31708   -76.67410     3.30877
   -75.34203     3.38398     3.14721   -75.34203     3.38398
   -74.00974     3.45527     2.97733   -74.00974     3.45527
   -72.67723     3.52259     2.80745   -72.67723     3.52259
   -71.34454     3.58595     2.63758   -71.34454     3.58595
   -70.01167     3.64539     2.46770   -70.01167     3.64539
   -68.67862     3.70085     2.29783   -68.67862     3.70085
   -67.34541     3.75235     2.12795   -67.34541     3.75235
   -66.01206     3.79993     1.95808   -66.01206     3.79993
   -64.67858     3.84355     1.78820   -64.67858     3.84355
   -63.34497     3.88319     1.61832   -63.34497     3.88319
   -62.01125     3.91889     1.44845   -62.01125     3.91889
   -60.67743     3.95065     1.27857   -60.67743     3.95065
   -59.34352     3.97844     1.10870   -59.34352     3.97844
   -58.00953     4.00228     0.93882   -58.00953     4.00228
   -56.67548     4.02215     0.76895   -56.67548     4.02215
   -55.34138     4.03809     0.59907   -55.34138     4.03809
   -54.00723     4.05005     0.42920   -54.00723     4.05005
   -52.67306     4.05807     0.25932   -52.67306     4.05807
   -51.33886     4.06215     0.08945   -51.33886     4.06215
   -50.00467     4.06223    -0.08043   -50.00467     4.06223
   -48.67047     4.05839    -0.25031   -48.67047     4.05839
   -47.33630     4.05059    -0.42018   -47.33630     4.05059
   -46.00215     4.03881    -0.59006   -46.00215     4.03881
   -44.66804     4.02309    -0.75993   -44.66804     4.02309
   -43.33399     4.00343    -0.92981   -43.33399     4.00343
   -42.00000     3.97980    -1.09968   -42.00000     3.97980
    -0.64911     3.18605    -1.09968    -0.64911     3.18605
    -0.64911     3.18606    -1.09968    -0.65658     3.18530
     4.47674     3.13524    -0.03629     4.52704     3.09906
     9.60265     3.17958     1.02710     9.70905     3.01306
    14.72685     3.31902     2.09049    14.88946     2.92737
    19.84759     3.55353     3.15388    20.06828     2.84195
    24.96309     3.88305     4.21726    25.24551     2.75693
    30.07159     4.30743     5.28065    30.42117     2.67221
    35.17134     4.82655     6.34404    35.59525     2.58795
    40.26058     5.44023     7.40743    40.76777     2.50409
    45.33754     6.14826     8.47082    45.93874     2.42072
    50.40051     6.95038     9.53421    51.10818     2.33780
    55.44770     7.84632    10.59760    56.27607     2.25537
    60.47740     8.83578    11.66099    61.44245     2.17352
    65.48787     9.91841    12.72438    66.60732     2.09222
    70.47739    11.09386    13.78777    71.77072     2.01157
    75.44423    12.36167    14.85116    76.93259     1.93146
    80.38669    13.72147    15.91455    82.09302     1.85205
    85.30305    15.17275    16.97794    87.25199     1.77332
    90.19164    16.71501    18.04133    92.40951     1.69528
    95.05077    18.34775    19.10472    97.56560     1.61798
    99.87875    20.07036    20.16810   102.72028     1.54141
   104.67393    21.88229    21.23149   107.87357     1.46567
   109.43466    23.78291    22.29488   113.02546     1.39069
   114.15930    25.77155    23.35827   118.17599     1.31656
   118.84622    27.84752    24.42166   123.32520     1.24332
   123.49380    30.01011    25.48505   128.47302     1.17090
   128.10046    32.25860    26.54844   133.61958     1.09943
   132.66458    34.59219    27.61183   138.76480     1.02887
   137.18462    37.01006    28.67521   143.90877     0.95926
   141.65900    39.51142    29.73860   149.05145     0.89066
   146.08620    42.09539    30.80199   154.19292     0.82303
   150.46466    44.76106    31.86538   159.33318     0.75644
   154.79291    47.50755    32.92877   164.47218     0.69089
   159.06944    50.33389    33.99216   169.61005     0.62640
   163.29279    53.23909    35.05555   174.74673     0.56299
   167.46149    56.22219    36.11894   179.88228     0.50070
   171.57411    59.28213    37.18233   185.01672     0.43954
   175.62923    62.41787    38.24572   190.15001     0.37952
   179.62546    65.62833    39.30910   195.28229     0.32068
   183.56142    68.91239    40.37249   200.41347     0.26303
   187.43573    72.26894    41.43588   205.54362     0.20660
   191.24712    75.69681    42.49927   210.67276     0.15137
   194.99422    79.19482    43.56266   215.80093     0.09741
   198.67575    82.76177    44.62605   220.92813     0.04471
   202.29045    86.39645    45.68943   226.05438    -0.00671
   205.83708    90.09756    46.75282   231.17972    -0.05685
   209.31442    93.86388    47.81621   236.30423    -0.10565
   212.72125    97.69406    48.87960   241.42780    -0.15314
   216.05643   101.58681    49.94299   246.55049    -0.19931
   219.31877   105.54079    51.00638   251.67244    -0.24408
   222.50717   109.55464    52.06977   256.79355    -0.28748
   225.62053   113.62696    53.13316   261.91391    -0.32947
   228.65779   117.75638    54.19654   267.03351    -0.37009
   231.61789   121.94144    55.25993   272.15244    -0.40927
   234.49980   126.18070    56.32332   277.27063    -0.44702
   237.30254   130.47273    57.38671   282.38815    -0.48334
   240.02516   134.81606    58.45010   287.50507    -0.51819
   242.66670   139.20915    59.51350   292.62140    -0.55157
   245.22626   143.65053    60.57689   297.73712    -0.58350
   247.70293   148.13863    61.64028   302.85226    -0.61389
   250.09590   152.67192    62.70367   307.96689    -0.64282
   252.40433   157.24884    63.76707   313.08099    -0.67026
   254.62743   161.86781    64.83046   318.19464    -0.69617
