  24.4398041  19.7911625
  24.5025482  4.84172392
  24.5652943  10.7475262
  24.6280384  9.21069527
  24.6907845  9.10386276
  24.7535286  20.2152863
  24.8162746  16.6377125
  24.8790188  20.3717613
  24.9417648  21.8322792
  25.004509  20.1045322
  25.067255  19.883852
  25.1299992  28.4849567
  25.1927452  25.9696312
  25.2554893  42.2937355
  25.3182354  40.6440773
  25.3809795  43.0410881
  25.4437256  35.8724556
  25.5064697  37.2027245
  25.5692158  45.9741211
  25.6319599  50.0027809
  25.694706  46.7158279
  25.7574501  49.6696777
  25.8201962  61.4464645
  25.8829403  53.9098206
  25.9456863  53.000103
  26.0084305  51.6292114
  26.0711765  51.1023598
  26.1339207  45.8965797
  26.1966667  47.9921646
  26.2594109  48.7021484
  26.3221569  52.9256897
  26.384901  43.4537354
  26.4476471  54.1681175
  26.5103912  49.1161995
  26.5731373  56.1890869
  26.6358814  51.9626122
  26.6986275  53.2206841
  26.7613716  53.4977112
  26.8241177  48.6359558
  26.8868618  55.811306
  26.9496078  58.2235336
  27.012352  51.0466156
  27.075098  55.0278625
  27.1378422  55.534893
  27.2005882  57.1510315
  27.2633324  52.7760658
  27.3260784  56.545887
  27.3888226  43.6253357
  27.4515686  55.1256256
  27.5143127  46.8371964
  27.5770588  48.7269478
  27.6398029  42.8299179
  27.702549  36.3082085
  27.7652931  51.1402931
  27.8280392  54.1685524
  27.8907833  42.2188759
  27.9535294  48.6048431
  28.0162735  42.7666588
  28.0790195  38.6565208
  28.1417637  47.9727097
  28.2045097  37.7021637
  28.2672539  28.5000305
  28.3299999  27.0062313
  28.3927441  13.8221188
  28.4554901  21.4056377
  28.5182343  13.72223
  28.5809803  14.1070814
  28.6437244  12.143918
  28.7064705  10.4878368
  28.7692146  5.969491
  28.8319607  2.667485
  28.8947048  1.15472794
  28.9574509  2.49247718
  29.020195  2.04547191
  29.0829411  2.12538528
     *       *   
  27.924118  7.44636297
  27.9864712  3.58884048
  28.0488243  3.59064555
  28.1111774  4.65356159
  28.1735306  8.66989994
  28.2358837  9.09776688
  28.2982368  12.2838907
  28.3605881  14.744195
  28.4229412  20.6662788
  28.4852943  19.8662148
  28.5476475  18.5688725
  28.6100006  22.5522099
  28.6723537  29.1871853
  28.7347069  42.6021309
  28.79706  30.5491543
  28.8594131  38.994091
  28.9217663  47.7421532
  28.9841175  45.1306
  29.0464706  48.1903992
  29.1088238  58.4295616
  29.1711769  40.7762337
  29.23353  57.8783684
  29.2958832  41.6849976
  29.3582363  61.3798065
  29.4205894  50.3117256
  29.4829426  44.7372017
  29.5452957  60.7868156
  29.6076469  51.2370529
  29.6700001  48.65448
  29.7323532  58.3593979
  29.7947063  60.9345055
  29.8570595  49.9239388
  29.9194126  63.5240555
  29.9817657  55.2379036
  30.0441189  58.2977142
  30.106472  52.7667198
  30.1688251  57.1683769
  30.2311764  59.4554634
  30.2935295  62.4609261
  30.3558826  60.0072975
  30.4182358  45.2920837
  30.4805889  56.4394112
  30.542942  55.6294823
  30.6052952  50.3266869
  30.6676483  49.2153625
  30.7300014  51.5931091
  30.7923546  49.3251686
  30.8547058  56.047718
  30.9170589  52.1100883
  30.9794121  47.8509941
  31.0417652  46.4942017
  31.1041183  57.1885529
  31.1664715  49.1398888
  31.2288246  50.5370483
  31.2911777  55.8908997
  31.3535309  44.855011
  31.415884  51.3259506
  31.4782352  39.5163956
  31.5405884  41.4490585
  31.6029415  31.1835403
  31.6652946  36.4566879
  31.7276478  27.9770832
  31.7900009  27.914053
  31.852354  23.1618538
  31.9147072  18.801384
  31.9770603  9.51171017
  32.0394135  10.5801029
  32.1017647  8.50896931
