  -200.00000     0.00000     0.00000  -200.00000     0.00000
  -136.00000     0.00000     0.00000  -136.00000     0.00000
  -136.00000     0.00000     0.00000  -136.00000     0.00000
  -135.23271     0.00089     0.13322  -135.23271     0.00089
  -134.46542     0.00356     0.26644  -134.46542     0.00356
  -133.69815     0.00803     0.39966  -133.69815     0.00803
  -132.93089     0.01428     0.53288  -132.93089     0.01428
  -132.16364     0.02231     0.66610  -132.16364     0.02231
  -131.39642     0.03212     0.79932  -131.39642     0.03212
  -130.62921     0.04371     0.93254  -130.62921     0.04371
  -129.86205     0.05708     1.06576  -129.86205     0.05708
  -129.09491     0.07225     1.19897  -129.09491     0.07225
  -128.32780     0.08920     1.33219  -128.32780     0.08920
  -127.56075     0.10793     1.46541  -127.56075     0.10793
  -126.79373     0.12844     1.59863  -126.79373     0.12844
  -126.02676     0.15075     1.73185  -126.02676     0.15075
  -125.25986     0.17482     1.86507  -125.25986     0.17482
  -124.49300     0.20069     1.99829  -124.49300     0.20069
  -123.72621     0.22832     2.13151  -123.72621     0.22832
  -122.95949     0.25777     2.26473  -122.95949     0.25777
  -122.19283     0.28897     2.39795  -122.19283     0.28897
  -121.42625     0.32197     2.53117  -121.42625     0.32197
  -120.65975     0.35675     2.66439  -120.65975     0.35675
  -119.89334     0.39329     2.79761  -119.89334     0.39329
  -119.12701     0.43165     2.93083  -119.12701     0.43165
  -118.36077     0.47177     3.06405  -118.36077     0.47177
  -117.59463     0.51367     3.19727  -117.59463     0.51367
  -116.82858     0.55736     3.33049  -116.82858     0.55736
  -116.06264     0.60281     3.46371  -116.06264     0.60281
  -115.29681     0.65006     3.59692  -115.29681     0.65006
  -114.53109     0.69909     3.73014  -114.53109     0.69909
  -113.76549     0.74990     3.86336  -113.76549     0.74990
  -113.00000     0.80250     3.99658  -113.00000     0.80250
   -82.00000     2.96837     3.99658   -82.00000     2.96837
   -82.00000     2.96837     3.99658   -82.00000     2.96837
   -80.66891     3.05940     3.82671   -80.66891     3.05940
   -79.33755     3.14647     3.65683   -79.33755     3.14647
   -78.00595     3.22959     3.48696   -78.00595     3.22959
   -76.67410     3.30877     3.31708   -76.67410     3.30877
   -75.34203     3.38398     3.14721   -75.34203     3.38398
   -74.00974     3.45527     2.97733   -74.00974     3.45527
   -72.67723     3.52259     2.80745   -72.67723     3.52259
   -71.34454     3.58595     2.63758   -71.34454     3.58595
   -70.01167     3.64539     2.46770   -70.01167     3.64539
   -68.67862     3.70085     2.29783   -68.67862     3.70085
   -67.34541     3.75235     2.12795   -67.34541     3.75235
   -66.01206     3.79993     1.95808   -66.01206     3.79993
   -64.67858     3.84355     1.78820   -64.67858     3.84355
   -63.34497     3.88319     1.61832   -63.34497     3.88319
   -62.01125     3.91889     1.44845   -62.01125     3.91889
   -60.67743     3.95065     1.27857   -60.67743     3.95065
   -59.34352     3.97844     1.10870   -59.34352     3.97844
   -58.00953     4.00228     0.93882   -58.00953     4.00228
   -56.67548     4.02215     0.76895   -56.67548     4.02215
   -55.34138     4.03809     0.59907   -55.34138     4.03809
   -54.00723     4.05005     0.42920   -54.00723     4.05005
   -52.67306     4.05807     0.25932   -52.67306     4.05807
   -51.33886     4.06215     0.08945   -51.33886     4.06215
   -50.00467     4.06223    -0.08043   -50.00467     4.06223
   -48.67047     4.05839    -0.25031   -48.67047     4.05839
   -47.33630     4.05059    -0.42018   -47.33630     4.05059
   -46.00215     4.03881    -0.59006   -46.00215     4.03881
   -44.66804     4.02309    -0.75993   -44.66804     4.02309
   -43.33399     4.00343    -0.92981   -43.33399     4.00343
   -42.00000     3.97980    -1.09968   -42.00000     3.97980
    -0.64911     3.18605    -1.09968    -0.64911     3.18605
    -0.64911     3.18606    -1.09968    -0.65658     3.18530
     4.47521     3.13527    -0.03584     4.52550     3.09912
     9.59959     3.17964     1.02800     9.70597     3.01324
    14.72227     3.31914     2.09185    14.88484     2.92773
    19.84147     3.55373     3.15569    20.06213     2.84259
    24.95543     3.88333     4.21953    25.23784     2.75787
    30.06240     4.30783     5.28337    30.41198     2.67361
    35.16059     4.82705     6.34722    35.58455     2.58978
    40.24828     5.44085     7.41106    40.75558     2.50647
    45.32369     6.14901     8.47490    45.92508     2.42371
    50.38507     6.95127     9.53875    51.09304     2.34146
    55.43069     7.84736    10.60259    56.25948     2.25980
    60.45881     8.83698    11.66643    61.42442     2.17874
    65.46767     9.91980    12.73028    66.58788     2.09833
    70.45557    11.09541    13.79412    71.74985     2.01859
    75.42079    12.36343    14.85796    76.91035     1.93951
    80.36161    13.72342    15.92181    82.06942     1.86118
    85.27633    15.17490    16.98565    87.22704     1.78357
    90.16325    16.71740    18.04949    92.38326     1.70673
    95.02069    18.35035    19.11333    97.53806     1.63068
    99.84698    20.07320    20.17718   102.69147     1.55545
   104.64043    21.88538    21.24102   107.84352     1.48111
   109.39942    23.78623    22.30486   112.99420     1.40759
   114.12231    25.77511    23.36871   118.14354     1.33496
   118.80745    27.85134    24.43255   123.29158     1.26328
   123.45323    30.01420    25.49639   128.43831     1.19254
   128.05806    32.26294    26.56024   133.58376     1.12274
   132.62035    34.59679    27.62408   138.72794     1.05396
   137.13850    37.01494    28.68792   143.87086     0.98618
   141.61099    39.51656    29.75177   149.01257     0.91943
   146.03627    42.10080    30.81561   154.15308     0.85376
   150.41280    44.76675    31.87945   159.29242     0.78915
   154.73906    47.51348    32.94329   164.43054     0.72565
   159.01360    50.34008    34.00714   169.56755     0.66327
   163.23492    53.24555    35.07098   174.70346     0.60205
   167.40155    56.22888    36.13482   179.83821     0.54196
   171.51210    59.28907    37.19867   184.97192     0.48306
   175.56511    62.42506    38.26251   190.10458     0.42538
   179.55919    65.63574    39.32635   195.23618     0.36893
   183.49298    68.92003    40.39019   200.36678     0.31369
   187.36511    72.27680    41.45404   205.49641     0.25974
   191.17424    75.70489    42.51788   210.62505     0.20706
   194.91908    79.20308    43.58173   215.75276     0.15567
   198.59833    82.77021    44.64557   220.87958     0.10559
   202.21071    86.40504    45.70941   226.00546     0.05682
   205.75497    90.10632    46.77325   231.13049     0.00943
   209.22990    93.87276    47.83710   236.25467    -0.03662
   212.63432    97.70305    48.90094   241.37804    -0.08130
   215.96704   101.59591    49.96478   246.50066    -0.12457
   219.22690   105.54997    51.02863   251.62244    -0.16647
   222.41277   109.56387    52.09247   256.74350    -0.20691
   225.52359   113.63624    53.15631   261.86386    -0.24594
   228.55824   117.76564    54.22015   266.98352    -0.28354
   231.51572   121.95070    55.28400   272.10257    -0.31964
   234.39497   126.18993    56.34784   277.22092    -0.35431
   237.19502   130.48190    57.41168   282.33868    -0.38748
   239.91492   134.82510    58.47552   287.45581    -0.41919
   242.55370   139.21806    59.53937   292.57245    -0.44937
   245.11047   143.65926    60.60321   297.68860    -0.47806
   247.58434   148.14716    61.66706   302.80414    -0.50522
   249.97443   152.68021    62.73090   307.91922    -0.53082
   252.27997   157.25687    63.79474   313.03394    -0.55490
   254.50015   161.87553    64.85858   318.14813    -0.57748
